Torneo;Jornada;Equipo Local;Equipo Visitante;Goles Local;Goles Visitante
2025-I;1;Boyacá Chicó;Atlético Bucaramanga;1;0
2025-I;1;América de Cali;Llaneros;4;3
2025-I;1;Atlético Nacional;Once Caldas;4;0
2025-I;1;Santa Fe;Deportivo Pereira;2;1
2025-I;1;Junior;Deportivo Cali;0;0
2025-I;1;Alianza Valledupar;Independiente Medellín;1;1
2025-I;1;Águilas Doradas;La Equidad;1;1
2025-I;1;Deportes Tolima;Deportivo Pasto;2;0
2025-I;1;Fortaleza;Envigado F. C.;0;0
2025-I;1;Unión Magdalena;Millonarios;1;3
2025-I;2;Santa Fe;Deportes Tolima;0;0
2025-I;2;Once Caldas;Fortaleza;2;1
2025-I;2;Deportivo Pasto;Millonarios;0;1
2025-I;2;Junior;Águilas Doradas;2;2
2025-I;2;La Equidad;Atlético Nacional;0;1
2025-I;2;Deportivo Cali;Envigado F. C.;1;0
2025-I;2;Independiente Medellín;Boyacá Chicó;3;0
2025-I;2;Atlético Bucaramanga;América de Cali;0;4
2025-I;2;Deportivo Pereira;Alianza Valledupar;0;0
2025-I;2;Llaneros;Unión Magdalena;2;0
2025-I;3;Águilas Doradas;Santa Fe;0;0
2025-I;3;Deportes Tolima;Alianza Valledupar;3;1
2025-I;3;Boyacá Chicó;Llaneros;2;2
2025-I;3;América de Cali;Deportivo Pasto;1;1
2025-I;3;Unión Magdalena;Junior;0;0
2025-I;3;Millonarios;La Equidad;2;1
2025-I;3;Envigado F. C.;Independiente Medellín;0;1
2025-I;3;Once Caldas;Atlético Bucaramanga;2;1
2025-I;3;Fortaleza;Deportivo Cali;1;0
2025-I;3;Atlético Nacional;Deportivo Pereira;3;0
2025-I;4;Llaneros;Millonarios;2;2
2025-I;4;Deportivo Pasto;Boyacá Chicó;3;0
2025-I;4;Independiente Medellín;Unión Magdalena;1;1
2025-I;4;Santa Fe;Atlético Nacional;2;2
2025-I;4;La Equidad;Envigado F. C.;2;3
2025-I;4;Junior;Once Caldas;2;0
2025-I;4;Deportivo Pereira;Deportes Tolima;0;0
2025-I;4;Deportivo Cali;Atlético Bucaramanga;0;0
2025-I;4;Alianza Valledupar;Fortaleza;0;0
2025-I;4;Águilas Doradas;América de Cali;0;1
2025-I;5;América de Cali;Santa Fe;2;0
2025-I;5;Millonarios;Independiente Medellín;0;1
2025-I;5;Unión Magdalena;La Equidad;0;0
2025-I;5;Envigado F. C.;Deportivo Pasto;0;1
2025-I;5;Fortaleza;Águilas Doradas;2;1
2025-I;5;Atlético Bucaramanga;Alianza Valledupar;0;0
2025-I;5;Llaneros;Deportivo Cali;0;1
2025-I;5;Boyacá Chicó;Junior;0;2
2025-I;5;Once Caldas;Deportivo Pereira;3;1
2025-I;5;Atlético Nacional;Deportes Tolima;4;3
2025-I;6;La Equidad;Boyacá Chicó;0;1
2025-I;6;Águilas Doradas;Once Caldas;0;1
2025-I;6;Deportivo Pereira;Fortaleza;2;0
2025-I;6;Alianza Valledupar;Atlético Nacional;3;2
2025-I;6;Deportivo Cali;Millonarios;3;1
2025-I;6;Deportes Tolima;América de Cali;0;0
2025-I;6;Junior;Envigado F. C.;1;2
2025-I;6;Deportivo Pasto;Unión Magdalena;2;1
2025-I;6;Independiente Medellín;Llaneros;3;0
2025-I;6;Santa Fe;Atlético Bucaramanga;1;1
2025-I;7;Envigado F. C.;Santa Fe;1;7
2025-I;7;Boyacá Chicó;Águilas Doradas;1;1
2025-I;7;Atlético Bucaramanga;Junior;1;1
2025-I;7;América de Cali;Deportivo Pereira;2;0
2025-I;7;Once Caldas;Alianza Valledupar;1;2
2025-I;7;Millonarios;Deportes Tolima;2;0
2025-I;7;Unión Magdalena;Deportivo Cali;2;2
2025-I;7;Independiente Medellín;Deportivo Pasto;1;0
2025-I;7;Llaneros;La Equidad;1;0
2025-I;7;Fortaleza;Atlético Nacional;1;5
2025-I;8;Águilas Doradas;Atlético Bucaramanga;0;1
2025-I;8;Deportivo Pereira;Envigado F. C.;2;0
2025-I;8;Alianza Valledupar;Unión Magdalena;1;0
2025-I;8;Deportivo Pasto;Llaneros;1;0
2025-I;8;La Equidad;Independiente Medellín;0;0
2025-I;8;Santa Fe;Fortaleza;2;0
2025-I;8;Junior;Millonarios;2;1
2025-I;8;Atlético Nacional;América de Cali;1;0
2025-I;8;Deportivo Cali;Boyacá Chicó;0;0
2025-I;8;Deportes Tolima;Once Caldas;2;0
2025-I;9;Atlético Bucaramanga;Deportivo Pereira;0;1
2025-I;9;Deportivo Pasto;La Equidad;2;1
2025-I;9;Envigado F. C.;Atlético Nacional;0;0
2025-I;9;Fortaleza;Deportes Tolima;1;1
2025-I;9;América de Cali;Alianza Valledupar;3;0
2025-I;9;Once Caldas;Santa Fe;0;1
2025-I;9;Millonarios;Águilas Doradas;1;0
