Equipo Local;Equipo Visitante
Atlético Nacional;Jaguares
Deportivo Pereira;Alianza Valledupar
Águilas Doradas;Atlético Bucaramanga
Deportivo Pereira;Once Caldas
Deportivo Pasto;Deportes Tolima
Águilas Doradas;Junior
Independiente Medellín;Atlético Nacional
Millonarios;Santa Fe
Atlético Bucaramanga;Boyacá Chicó
Internacional de Bogotá;Alianza Valledupar
Jaguares;Deportivo Pasto
Boyacá Chicó;Deportivo Cali
Deportes Tolima;Deportivo Pereira
Fortaleza;Águilas Doradas
Santa Fe;Cúcuta Deportivo
Alianza Valledupar;Independiente Medellín
Junior;Llaneros
América de Cali;Millonarios
Once Caldas;Internacional de Bogotá
Atlético Nacional;Atlético Bucaramanga
Deportivo Pasto;Santa Fe
Millonarios;Deportes Tolima
Cúcuta Deportivo;Junior
Atlético Bucaramanga;Jaguares
Deportivo Pereira;Atlético Nacional
Deportivo Cali;América de Cali
Independiente Medellín;Fortaleza
Águilas Doradas;Once Caldas
Llaneros;Alianza Valledupar
Internacional de Bogotá;Boyacá Chicó
Once Caldas;Atlético Nacional
Independiente Medellín;Águilas Doradas
Jaguares;Cúcuta Deportivo
Fortaleza;Atlético Bucaramanga
Junior;Deportivo Pasto
Santa Fe;Internacional de Bogotá
Alianza Valledupar;Millonarios
Boyacá Chicó;Llaneros
Deportes Tolima;Deportivo Cali
América de Cali;Deportivo Pereira
