Posicion actual;Equipo;Puntos;Diferencia de Goles
1;Atlético Nacional;40;21
2;Deportivo Pasto;34;5
3;Junior;32;6
4;Deportes Tolima;30;10
5;América de Cali;30;9
6;Once Caldas;30;8
7;Internacional de Bogotá;28;2
8;Santa Fe;26;5
9;Deportivo Cali;26;4
10;Independiente Medellín;26;3
11;Millonarios;25;8
12;Atlético Bucaramanga;23;7
13;Águilas Doradas;23;-6
14;Llaneros;22;0
15;Fortaleza;19;-6
16;Cúcuta Deportivo;16;-11
17;Alianza Valledupar;16;-14
18;Jaguares;15;-15
19;Boyacá Chicó;14;-20
20;Deportivo Pereira;10;-16
